"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","User Retrieve all books","","Sat Jan 04 19:25:19 UTC 2025","passed","Sat Jan 04 19:25:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","93","Admin attempts to update a book with missing author","","Sat Jan 04 19:25:20 UTC 2025","failed","Sat Jan 04 19:25:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with an invalid ID","","Sat Jan 04 19:25:22 UTC 2025","failed","Sat Jan 04 19:25:22 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with missing ID","","Sat Jan 04 19:25:21 UTC 2025","failed","Sat Jan 04 19:25:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Sat Jan 04 19:25:20 UTC 2025","passed","Sat Jan 04 19:25:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthorized User try to Retrieve all books","","Sat Jan 04 19:25:19 UTC 2025","passed","Sat Jan 04 19:25:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","User attempts to update a book with missing ID","","Sat Jan 04 19:25:21 UTC 2025","passed","Sat Jan 04 19:25:21 UTC 2025","","","",""
"","85","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 19:25:18 UTC 2025","failed","Sat Jan 04 19:25:18 UTC 2025","","","",""
"","86","Admin Creates a book with title as empty","","Sat Jan 04 19:25:18 UTC 2025","failed","Sat Jan 04 19:25:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 19:25:19 UTC 2025","passed","Sat Jan 04 19:25:19 UTC 2025","","","",""
"","99","Admin Creates the same book again","","Sat Jan 04 19:25:18 UTC 2025","passed","Sat Jan 04 19:25:18 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","User retrieves a book by a valid ID","","Sat Jan 04 19:25:19 UTC 2025","failed","Sat Jan 04 19:25:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","93","Admin retrieves a book by a valid ID","","Sat Jan 04 19:25:19 UTC 2025","passed","Sat Jan 04 19:25:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","245","unauthenticated user fails to update a book","","Sat Jan 04 19:25:20 UTC 2025","passed","Sat Jan 04 19:25:20 UTC 2025","","","",""
