"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing title","","Sat Jan 04 16:56:38 UTC 2025","failed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with an invalid ID","","Sat Jan 04 16:56:38 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"","188","User Creates a valid book","","Sat Jan 04 16:56:35 UTC 2025","passed","Sat Jan 04 16:56:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","User attempts to delete a book with missing ID","","Sat Jan 04 16:56:39 UTC 2025","failed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"","87","Admin Creates a book without mandatory fields","","Sat Jan 04 16:56:35 UTC 2025","passed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","240","User fails to update a book","","Sat Jan 04 16:56:37 UTC 2025","passed","Sat Jan 04 16:56:37 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","167","User attempts to delete a book with valid details","","Sat Jan 04 16:56:39 UTC 2025","failed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","User Retrieve all books","","Sat Jan 04 16:56:36 UTC 2025","passed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Sat Jan 04 16:56:37 UTC 2025","failed","Sat Jan 04 16:56:37 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","User attempts to update a book with missing ID","","Sat Jan 04 16:56:38 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","158","Unauthenticated user attempts to delete a book","","Sat Jan 04 16:56:39 UTC 2025","passed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","78","Admin attempts to delete a book with missing ID","","Sat Jan 04 16:56:39 UTC 2025","failed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","Admin successfully deletes a valid book","","Sat Jan 04 16:56:38 UTC 2025","failed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing author","","Sat Jan 04 16:56:38 UTC 2025","failed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","98","Admin Retrieve all books","","Sat Jan 04 16:56:36 UTC 2025","passed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 16:56:36 UTC 2025","passed","Sat Jan 04 16:56:37 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","89","Admin retrieves a book by a valid ID","","Sat Jan 04 16:56:36 UTC 2025","passed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"","86","Admin Creates a book with title as null","","Sat Jan 04 16:56:36 UTC 2025","failed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"","538","Admin Creates a valid book","","Sat Jan 04 16:56:34 UTC 2025","passed","Sat Jan 04 16:56:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 16:56:37 UTC 2025","passed","Sat Jan 04 16:56:37 UTC 2025","","","",""
"","85","Admin Creates a book without title","","Sat Jan 04 16:56:36 UTC 2025","failed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Sat Jan 04 16:56:38 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","96","Admin successfully updates a book","","Sat Jan 04 16:56:37 UTC 2025","passed","Sat Jan 04 16:56:37 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Sat Jan 04 16:56:39 UTC 2025","failed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"","84","Admin Creates a book with title as empty","","Sat Jan 04 16:56:36 UTC 2025","failed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"","90","Unauthorized User Creates a valid book","","Sat Jan 04 16:56:35 UTC 2025","passed","Sat Jan 04 16:56:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 16:56:39 UTC 2025","failed","Sat Jan 04 16:56:39 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","User attempts to update a book with missing author","","Sat Jan 04 16:56:38 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 16:56:37 UTC 2025","failed","Sat Jan 04 16:56:37 UTC 2025","","","",""
"","85","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 16:56:36 UTC 2025","failed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthorized User try to Retrieve all books","","Sat Jan 04 16:56:36 UTC 2025","passed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"","110","Admin Creates the same book again","","Sat Jan 04 16:56:35 UTC 2025","passed","Sat Jan 04 16:56:35 UTC 2025","","","",""
"","84","Admin Creates a book with mandatory fields as null","","Sat Jan 04 16:56:36 UTC 2025","passed","Sat Jan 04 16:56:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing title","","Sat Jan 04 16:56:38 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","241","unauthenticated user fails to update a book","","Sat Jan 04 16:56:37 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
"","100","Admin Create a book with CustomID","","Sat Jan 04 16:56:35 UTC 2025","failed","Sat Jan 04 16:56:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","Admin attempts to update a book with missing ID","","Sat Jan 04 16:56:38 UTC 2025","passed","Sat Jan 04 16:56:38 UTC 2025","","","",""
