"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","6","Admin Creates the same book again","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","5","Unauthorized User Creates a valid book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Admin successfully deletes a valid book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","Admin retrieves a book by a valid ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","4","Admin Creates a book without title","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","Admin attempts to update a book with missing author","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","User attempts to update a book with an invalid ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","unauthenticated user fails to update a book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","6","User Retrieve all books","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","4","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","4","Admin Creates a book without mandatory fields","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","2","Admin successfully updates a book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Admin attempts to delete a book with missing ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","4","Admin Create a book with CustomID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","24","Admin Creates a valid book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","Admin attempts to update a book with an invalid ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","2","User attempts to update a book with missing ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","5","Admin attempts to update a book with missing ID","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","3","Admin Creates a book with mandatory fields as null","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","Admin Retrieve all books","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","3","Admin Creates a book with title as null","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","5","Unauthenticated user attempts to delete a book","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"","3","Admin Creates a book with title as empty","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","User attempts to update a book with missing author","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","Admin attempts to update a book with missing title","","Sat Jan 04 17:13:44 UTC 2025","broken","Sat Jan 04 17:13:44 UTC 2025","","","",""
