"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 17:27:21 UTC 2025","failed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","158","unauthenticated user fails to update a book","","Thu Jan 02 17:27:22 UTC 2025","failed","Thu Jan 02 17:27:23 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","Admin successfully deletes a valid book","","Thu Jan 02 17:27:20 UTC 2025","failed","Thu Jan 02 17:27:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","User fails to update a book","","Thu Jan 02 17:27:22 UTC 2025","failed","Thu Jan 02 17:27:22 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 17:27:22 UTC 2025","failed","Thu Jan 02 17:27:22 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","105","Admin successfully updates a book","","Thu Jan 02 17:27:22 UTC 2025","passed","Thu Jan 02 17:27:22 UTC 2025","","","",""
"","181","User Creates a valid book","","Thu Jan 02 17:27:20 UTC 2025","passed","Thu Jan 02 17:27:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","161","User retrieves a book by a valid ID","","Thu Jan 02 17:27:21 UTC 2025","failed","Thu Jan 02 17:27:22 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Thu Jan 02 17:27:23 UTC 2025","passed","Thu Jan 02 17:27:23 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Thu Jan 02 17:27:20 UTC 2025","passed","Thu Jan 02 17:27:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Thu Jan 02 17:27:23 UTC 2025","passed","Thu Jan 02 17:27:23 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 17:27:22 UTC 2025","passed","Thu Jan 02 17:27:22 UTC 2025","","","",""
"","93","Admin Retrieve all books","","Thu Jan 02 17:27:22 UTC 2025","passed","Thu Jan 02 17:27:22 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","185","User attempts to delete a book with valid details","","Thu Jan 02 17:27:21 UTC 2025","failed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Thu Jan 02 17:27:21 UTC 2025","failed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing author","","Thu Jan 02 17:27:23 UTC 2025","passed","Thu Jan 02 17:27:23 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","169","Unauthenticated user attempts to delete a book","","Thu Jan 02 17:27:21 UTC 2025","passed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with an invalid ID","","Thu Jan 02 17:27:23 UTC 2025","passed","Thu Jan 02 17:27:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing title","","Thu Jan 02 17:27:23 UTC 2025","passed","Thu Jan 02 17:27:23 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","90","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 17:27:21 UTC 2025","passed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Thu Jan 02 17:27:20 UTC 2025","failed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","User attempts to delete a book with missing ID","","Thu Jan 02 17:27:21 UTC 2025","failed","Thu Jan 02 17:27:21 UTC 2025","","","",""
"","160","Unauthorized User try to Retrieve all books","","Thu Jan 02 17:27:22 UTC 2025","passed","Thu Jan 02 17:27:22 UTC 2025","","","",""
