"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 18:15:33 UTC 2025","failed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:15:34 UTC 2025","passed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","161","User retrieves a book by a valid ID","","Sat Jan 04 18:15:34 UTC 2025","failed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","237","User fails to update a book","","Sat Jan 04 18:15:34 UTC 2025","passed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"","105","Admin Create a book with CustomID","","Sat Jan 04 18:15:33 UTC 2025","failed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"","86","Admin Creates a book with title as empty","","Sat Jan 04 18:15:33 UTC 2025","failed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"","89","Admin Creates a book without mandatory fields","","Sat Jan 04 18:15:33 UTC 2025","passed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 18:15:36 UTC 2025","failed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","89","Admin retrieves a book by a valid ID","","Sat Jan 04 18:15:34 UTC 2025","passed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:15:34 UTC 2025","failed","Sat Jan 04 18:15:34 UTC 2025","","","",""
"","87","Admin Creates a book with title as null","","Sat Jan 04 18:15:33 UTC 2025","failed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","239","unauthenticated user fails to update a book","","Sat Jan 04 18:15:35 UTC 2025","passed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","User attempts to delete a book with an invalid ID","","Sat Jan 04 18:15:36 UTC 2025","failed","Sat Jan 04 18:15:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Sat Jan 04 18:15:35 UTC 2025","passed","Sat Jan 04 18:15:35 UTC 2025","","","",""
"","85","Admin Creates a book without title","","Sat Jan 04 18:15:33 UTC 2025","failed","Sat Jan 04 18:15:33 UTC 2025","","","",""
