"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Fri Jan 03 11:13:56 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Fri Jan 03 11:13:56 UTC 2025","failed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","164","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:13:54 UTC 2025","passed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"","84","Admin Creates a book with mandatory fields as null","","Fri Jan 03 11:13:53 UTC 2025","passed","Fri Jan 03 11:13:53 UTC 2025","","","",""
"","97","Admin Retrieve all books","","Fri Jan 03 11:13:55 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","unauthenticated user fails to update a book","","Fri Jan 03 11:13:56 UTC 2025","failed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:13:56 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Fri Jan 03 11:13:56 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:13:55 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User fails to update a book","","Fri Jan 03 11:13:55 UTC 2025","failed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"","82","Admin Creates a book with title as empty","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:13:54 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:13:55 UTC 2025","failed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"","96","Admin Creates the same book again","","Fri Jan 03 11:13:53 UTC 2025","passed","Fri Jan 03 11:13:53 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing ID","","Fri Jan 03 11:13:56 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Fri Jan 03 11:13:56 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"","94","Admin Creates a book without mandatory fields","","Fri Jan 03 11:13:53 UTC 2025","passed","Fri Jan 03 11:13:53 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","168","User attempts to delete a book with valid details","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing title","","Fri Jan 03 11:13:56 UTC 2025","failed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"","505","Admin Creates a valid book","","Fri Jan 03 11:13:52 UTC 2025","passed","Fri Jan 03 11:13:53 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","Admin successfully updates a book","","Fri Jan 03 11:13:55 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"","167","User Retrieve all books","","Fri Jan 03 11:13:55 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"","82","Admin Creates a book with title as null","","Fri Jan 03 11:13:53 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"","161","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:13:55 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing author","","Fri Jan 03 11:13:56 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Fri Jan 03 11:13:55 UTC 2025","failed","Fri Jan 03 11:13:55 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","89","Admin retrieves a book by a valid ID","","Fri Jan 03 11:13:54 UTC 2025","passed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with missing ID","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","97","Admin successfully deletes a valid book","","Fri Jan 03 11:13:54 UTC 2025","failed","Fri Jan 03 11:13:54 UTC 2025","","","",""
