"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","164","Unauthenticated user attempts to delete a book","","Fri Jan 03 17:26:27 UTC 2025","passed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with an invalid ID","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing ID","","Fri Jan 03 17:26:29 UTC 2025","passed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"","84","Admin Creates a book with title as null","","Fri Jan 03 17:26:26 UTC 2025","failed","Fri Jan 03 17:26:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","172","User attempts to delete a book with valid details","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"","99","Admin Creates the same book again","","Fri Jan 03 17:26:26 UTC 2025","passed","Fri Jan 03 17:26:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","167","User fails to update a book","","Fri Jan 03 17:26:28 UTC 2025","failed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"","97","Admin Retrieve all books","","Fri Jan 03 17:26:28 UTC 2025","passed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing title","","Fri Jan 03 17:26:29 UTC 2025","passed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"","84","Admin Creates a book with title as empty","","Fri Jan 03 17:26:26 UTC 2025","failed","Fri Jan 03 17:26:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Fri Jan 03 17:26:29 UTC 2025","failed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"","164","Unauthorized User try to Retrieve all books","","Fri Jan 03 17:26:28 UTC 2025","passed","Fri Jan 03 17:26:28 UTC 2025","","","",""
