"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","160","Unauthenticated user attempts to delete a book","","Fri Jan 03 18:18:00 UTC 2025","passed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"","128","Admin Creates the same book again","","Fri Jan 03 18:17:56 UTC 2025","passed","Fri Jan 03 18:17:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","168","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 18:17:58 UTC 2025","passed","Fri Jan 03 18:17:58 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","103","Admin Retrieve all books","","Fri Jan 03 18:17:57 UTC 2025","passed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","247","unauthenticated user fails to update a book","","Fri Jan 03 18:17:58 UTC 2025","passed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User attempts to update a book with missing title","","Fri Jan 03 18:17:59 UTC 2025","passed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","167","User attempts to update a book with missing ID","","Fri Jan 03 18:17:59 UTC 2025","passed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","User attempts to update a book with missing author","","Fri Jan 03 18:17:59 UTC 2025","passed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","188","User Retrieve all books","","Fri Jan 03 18:17:57 UTC 2025","passed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","193","User retrieves a book by a valid ID","","Fri Jan 03 18:17:58 UTC 2025","failed","Fri Jan 03 18:17:58 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","User attempts to delete a book with missing ID","","Fri Jan 03 18:18:00 UTC 2025","failed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with missing ID","","Fri Jan 03 18:18:00 UTC 2025","failed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin successfully deletes a valid book","","Fri Jan 03 18:18:00 UTC 2025","failed","Fri Jan 03 18:18:00 UTC 2025","","","",""
"","87","Admin Creates a book with mandatory fields as null","","Fri Jan 03 18:17:56 UTC 2025","passed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","95","Admin attempts to update a book with missing ID","","Fri Jan 03 18:17:59 UTC 2025","passed","Fri Jan 03 18:17:59 UTC 2025","","","",""
"","170","User Creates a valid book","","Fri Jan 03 18:17:56 UTC 2025","passed","Fri Jan 03 18:17:56 UTC 2025","","","",""
"","87","Admin Creates a book with title as null","","Fri Jan 03 18:17:57 UTC 2025","failed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"","483","Admin Creates a valid book","","Fri Jan 03 18:17:55 UTC 2025","passed","Fri Jan 03 18:17:56 UTC 2025","","","",""
"","94","Admin Creates a book without mandatory fields","","Fri Jan 03 18:17:56 UTC 2025","passed","Fri Jan 03 18:17:56 UTC 2025","","","",""
"","94","Admin Creates a book without title","","Fri Jan 03 18:17:57 UTC 2025","failed","Fri Jan 03 18:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with an invalid ID","","Fri Jan 03 18:17:59 UTC 2025","passed","Fri Jan 03 18:17:59 UTC 2025","","","",""
