"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","4","Admin attempts to update a book with missing author","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","4","Admin Creates a book with mandatory fields as null","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","Unauthorized User try to Retrieve all books","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","2","Unauthenticated user attempts to retrieve a book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","3","Admin Creates a book with mandatory fields as empty","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","User attempts to delete a book with valid details","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Unauthenticated user attempts to delete a book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","4","Admin Creates the same book again","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","2","Admin attempts to update a book with an invalid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","6","Admin Creates a book with title as empty","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","User attempts to update a book with missing author","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","Admin successfully updates a book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Admin attempts to delete a book with an invalid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","4","User attempts to delete a book with missing ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","User attempts to update a book with missing ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Admin attempts to delete a book with missing ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","User Retrieve all books","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","User attempts to update a book with missing title","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","Admin Retrieve all books","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","User attempts to retrieve a book with an invalid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","4","Admin Creates a book with title as null","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","19","Admin Creates a valid book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","4","Admin Create a book with CustomID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","6","unauthenticated user fails to update a book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","5","Admin Creates a book without mandatory fields","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","User retrieves a book by a valid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","4","Admin attempts to retrieve a book with an invalid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","2","User attempts to update a book with an invalid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","4","Unauthorized User Creates a valid book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","3","Admin retrieves a book by a valid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","2","Admin attempts to update a book with missing ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","5","User Creates a valid book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","User fails to update a book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","2","User attempts to delete a book with an invalid ID","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"","4","Admin Creates a book without title","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","3","Admin attempts to update a book with missing title","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","3","Admin successfully deletes a valid book","","Sun Jan 12 17:06:05 UTC 2025","broken","Sun Jan 12 17:06:05 UTC 2025","","","",""
