"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","Admin Create a book with CustomID","","Sat Jan 04 18:08:13 UTC 2025","failed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","112","Admin successfully updates a book","","Sat Jan 04 18:08:15 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","104","Admin Retrieve all books","","Sat Jan 04 18:08:13 UTC 2025","passed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:08:14 UTC 2025","failed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing title","","Sat Jan 04 18:08:15 UTC 2025","failed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"","89","Admin Creates a book with title as null","","Sat Jan 04 18:08:13 UTC 2025","failed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 18:08:14 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with missing ID","","Sat Jan 04 18:08:16 UTC 2025","failed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin retrieves a book by a valid ID","","Sat Jan 04 18:08:14 UTC 2025","passed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"","86","Admin Creates a book with title as empty","","Sat Jan 04 18:08:13 UTC 2025","failed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","User attempts to delete a book with missing ID","","Sat Jan 04 18:08:16 UTC 2025","failed","Sat Jan 04 18:08:17 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","Unauthorized User try to Retrieve all books","","Sat Jan 04 18:08:14 UTC 2025","passed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 18:08:16 UTC 2025","failed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing ID","","Sat Jan 04 18:08:15 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"","435","Admin Creates a valid book","","Sat Jan 04 18:08:12 UTC 2025","passed","Sat Jan 04 18:08:12 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","166","User attempts to delete a book with valid details","","Sat Jan 04 18:08:16 UTC 2025","failed","Sat Jan 04 18:08:16 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","User retrieves a book by a valid ID","","Sat Jan 04 18:08:14 UTC 2025","failed","Sat Jan 04 18:08:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Sat Jan 04 18:08:15 UTC 2025","passed","Sat Jan 04 18:08:15 UTC 2025","","","",""
"","86","Admin Creates a book without mandatory fields","","Sat Jan 04 18:08:13 UTC 2025","passed","Sat Jan 04 18:08:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","User attempts to update a book with missing title","","Sat Jan 04 18:08:16 UTC 2025","passed","Sat Jan 04 18:08:16 UTC 2025","","","",""
