"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:17:56 UTC 2025","failed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Fri Jan 03 06:17:58 UTC 2025","passed","Fri Jan 03 06:17:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","171","User fails to update a book","","Fri Jan 03 06:17:57 UTC 2025","failed","Fri Jan 03 06:17:57 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Fri Jan 03 06:17:55 UTC 2025","passed","Fri Jan 03 06:17:55 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","167","Unauthenticated user attempts to delete a book","","Fri Jan 03 06:17:56 UTC 2025","passed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","199","User attempts to delete a book with valid details","","Fri Jan 03 06:17:55 UTC 2025","failed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Fri Jan 03 06:17:56 UTC 2025","failed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:17:56 UTC 2025","passed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Fri Jan 03 06:17:56 UTC 2025","failed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"","202","User Creates a valid book","","Fri Jan 03 06:17:55 UTC 2025","passed","Fri Jan 03 06:17:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Fri Jan 03 06:17:58 UTC 2025","passed","Fri Jan 03 06:17:58 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","91","Admin retrieves a book by a valid ID","","Fri Jan 03 06:17:56 UTC 2025","passed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"","160","Unauthorized User try to Retrieve all books","","Fri Jan 03 06:17:57 UTC 2025","passed","Fri Jan 03 06:17:57 UTC 2025","","","",""
"","91","Admin Retrieve all books","","Fri Jan 03 06:17:56 UTC 2025","passed","Fri Jan 03 06:17:57 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","98","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 06:17:55 UTC 2025","failed","Fri Jan 03 06:17:55 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","114","Admin successfully deletes a valid book","","Fri Jan 03 06:17:55 UTC 2025","failed","Fri Jan 03 06:17:55 UTC 2025","","","",""
"","507","Admin Creates a valid book","","Fri Jan 03 06:17:54 UTC 2025","passed","Fri Jan 03 06:17:55 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","160","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 06:17:56 UTC 2025","passed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with missing ID","","Fri Jan 03 06:17:56 UTC 2025","failed","Fri Jan 03 06:17:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Fri Jan 03 06:17:57 UTC 2025","passed","Fri Jan 03 06:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","105","Admin successfully updates a book","","Fri Jan 03 06:17:57 UTC 2025","passed","Fri Jan 03 06:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Fri Jan 03 06:17:58 UTC 2025","passed","Fri Jan 03 06:17:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing title","","Fri Jan 03 06:17:58 UTC 2025","passed","Fri Jan 03 06:17:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","unauthenticated user fails to update a book","","Fri Jan 03 06:17:57 UTC 2025","failed","Fri Jan 03 06:17:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing author","","Fri Jan 03 06:17:58 UTC 2025","failed","Fri Jan 03 06:17:58 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","Admin attempts to update a book with missing ID","","Fri Jan 03 06:17:57 UTC 2025","passed","Fri Jan 03 06:17:58 UTC 2025","","","",""
"","166","User Retrieve all books","","Fri Jan 03 06:17:57 UTC 2025","passed","Fri Jan 03 06:17:57 UTC 2025","","","",""
