"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","Unauthorized User try to Retrieve all books","","Thu Jan 02 21:14:48 UTC 2025","passed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with missing author","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing ID","","Thu Jan 02 21:14:49 UTC 2025","passed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","95","Admin retrieves a book by a valid ID","","Thu Jan 02 21:14:47 UTC 2025","passed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Thu Jan 02 21:14:49 UTC 2025","failed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"","169","User Retrieve all books","","Thu Jan 02 21:14:48 UTC 2025","passed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","106","Admin successfully updates a book","","Thu Jan 02 21:14:48 UTC 2025","passed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"","522","Admin Creates a valid book","","Thu Jan 02 21:14:46 UTC 2025","passed","Thu Jan 02 21:14:46 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 21:14:47 UTC 2025","failed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"","92","Admin Retrieve all books","","Thu Jan 02 21:14:48 UTC 2025","passed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Thu Jan 02 21:14:47 UTC 2025","failed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","unauthenticated user fails to update a book","","Thu Jan 02 21:14:49 UTC 2025","failed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 21:14:48 UTC 2025","failed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","164","Unauthenticated user attempts to delete a book","","Thu Jan 02 21:14:47 UTC 2025","passed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User fails to update a book","","Thu Jan 02 21:14:48 UTC 2025","failed","Thu Jan 02 21:14:49 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","168","User retrieves a book by a valid ID","","Thu Jan 02 21:14:47 UTC 2025","failed","Thu Jan 02 21:14:48 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Thu Jan 02 21:14:47 UTC 2025","failed","Thu Jan 02 21:14:47 UTC 2025","","","",""
"","93","Unauthorized User Creates a valid book","","Thu Jan 02 21:14:46 UTC 2025","passed","Thu Jan 02 21:14:46 UTC 2025","","","",""
